"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.39000000000E+009, -6.68708846827E+000, +0.00000000000E+000
+2.39050000000E+009, -6.67923577249E+000, +0.00000000000E+000
+2.39100000000E+009, -6.68060212715E+000, +0.00000000000E+000
+2.39150000000E+009, -6.69640502044E+000, +0.00000000000E+000
+2.39200000000E+009, -6.67693401574E+000, +0.00000000000E+000
+2.39250000000E+009, -6.68832781014E+000, +0.00000000000E+000
+2.39300000000E+009, -6.66847071708E+000, +0.00000000000E+000
+2.39350000000E+009, -6.67686189594E+000, +0.00000000000E+000
+2.39400000000E+009, -6.66365889735E+000, +0.00000000000E+000
+2.39450000000E+009, -6.66610332653E+000, +0.00000000000E+000
+2.39500000000E+009, -6.68322000959E+000, +0.00000000000E+000
+2.39550000000E+009, -6.67026393279E+000, +0.00000000000E+000
+2.39600000000E+009, -6.67860885188E+000, +0.00000000000E+000
+2.39650000000E+009, -6.67860563783E+000, +0.00000000000E+000
+2.39700000000E+009, -6.66169032281E+000, +0.00000000000E+000
+2.39750000000E+009, -6.65436886032E+000, +0.00000000000E+000
+2.39800000000E+009, -6.66217450074E+000, +0.00000000000E+000
+2.39850000000E+009, -6.65879623383E+000, +0.00000000000E+000
+2.39900000000E+009, -6.65803043327E+000, +0.00000000000E+000
+2.39950000000E+009, -6.65958694104E+000, +0.00000000000E+000
+2.40000000000E+009, -6.66708035230E+000, +0.00000000000E+000
+2.40050000000E+009, -6.65340096535E+000, +0.00000000000E+000
+2.40100000000E+009, -6.66267252702E+000, +0.00000000000E+000
+2.40150000000E+009, -6.63976067894E+000, +0.00000000000E+000
+2.40200000000E+009, -6.64966079872E+000, +0.00000000000E+000
+2.40250000000E+009, -6.64780603394E+000, +0.00000000000E+000
+2.40300000000E+009, -6.63730972752E+000, +0.00000000000E+000
+2.40350000000E+009, -6.62923234244E+000, +0.00000000000E+000
+2.40400000000E+009, -6.63617582080E+000, +0.00000000000E+000
+2.40450000000E+009, -6.63476808549E+000, +0.00000000000E+000
+2.40500000000E+009, -6.62453952458E+000, +0.00000000000E+000
+2.40550000000E+009, -6.62199660776E+000, +0.00000000000E+000
+2.40600000000E+009, -6.63727096569E+000, +0.00000000000E+000
+2.40650000000E+009, -6.62482386405E+000, +0.00000000000E+000
+2.40700000000E+009, -6.62605143595E+000, +0.00000000000E+000
+2.40750000000E+009, -6.62046711112E+000, +0.00000000000E+000
+2.40800000000E+009, -6.61373971724E+000, +0.00000000000E+000
+2.40850000000E+009, -6.60103619058E+000, +0.00000000000E+000
+2.40900000000E+009, -6.62184675154E+000, +0.00000000000E+000
+2.40950000000E+009, -6.60299274285E+000, +0.00000000000E+000
+2.41000000000E+009, -6.61321632096E+000, +0.00000000000E+000
+2.41050000000E+009, -6.60470751404E+000, +0.00000000000E+000
+2.41100000000E+009, -6.58770981399E+000, +0.00000000000E+000
+2.41150000000E+009, -6.59624045553E+000, +0.00000000000E+000
+2.41200000000E+009, -6.58370143735E+000, +0.00000000000E+000
+2.41250000000E+009, -6.60272368547E+000, +0.00000000000E+000
+2.41300000000E+009, -6.58986952672E+000, +0.00000000000E+000
+2.41350000000E+009, -6.60428741995E+000, +0.00000000000E+000
+2.41400000000E+009, -6.59816818175E+000, +0.00000000000E+000
+2.41450000000E+009, -6.60098721545E+000, +0.00000000000E+000
+2.41500000000E+009, -6.58803231277E+000, +0.00000000000E+000
+2.41550000000E+009, -6.60402699351E+000, +0.00000000000E+000
+2.41600000000E+009, -6.57305512114E+000, +0.00000000000E+000
+2.41650000000E+009, -6.59325189027E+000, +0.00000000000E+000
+2.41700000000E+009, -6.58872972517E+000, +0.00000000000E+000
+2.41750000000E+009, -6.57247667456E+000, +0.00000000000E+000
+2.41800000000E+009, -6.58396937736E+000, +0.00000000000E+000
+2.41850000000E+009, -6.58824045219E+000, +0.00000000000E+000
+2.41900000000E+009, -6.57965516736E+000, +0.00000000000E+000
+2.41950000000E+009, -6.58741122289E+000, +0.00000000000E+000
+2.42000000000E+009, -6.58247391880E+000, +0.00000000000E+000
+2.42050000000E+009, -6.58211525377E+000, +0.00000000000E+000
+2.42100000000E+009, -6.58289601982E+000, +0.00000000000E+000
+2.42150000000E+009, -6.58378546774E+000, +0.00000000000E+000
+2.42200000000E+009, -6.57710590373E+000, +0.00000000000E+000
+2.42250000000E+009, -6.57412205502E+000, +0.00000000000E+000
+2.42300000000E+009, -6.59093854487E+000, +0.00000000000E+000
+2.42350000000E+009, -6.58100085955E+000, +0.00000000000E+000
+2.42400000000E+009, -6.58448727347E+000, +0.00000000000E+000
+2.42450000000E+009, -6.57612298161E+000, +0.00000000000E+000
+2.42500000000E+009, -6.58235680349E+000, +0.00000000000E+000
+2.42550000000E+009, -6.59041191708E+000, +0.00000000000E+000
+2.42600000000E+009, -6.59791430069E+000, +0.00000000000E+000
+2.42650000000E+009, -6.58207532729E+000, +0.00000000000E+000
+2.42700000000E+009, -6.58344412664E+000, +0.00000000000E+000
+2.42750000000E+009, -6.58331423931E+000, +0.00000000000E+000
+2.42800000000E+009, -6.58926692516E+000, +0.00000000000E+000
+2.42850000000E+009, -6.58265320134E+000, +0.00000000000E+000
+2.42900000000E+009, -6.58425168733E+000, +0.00000000000E+000
+2.42950000000E+009, -6.59447203768E+000, +0.00000000000E+000
+2.43000000000E+009, -6.59655931412E+000, +0.00000000000E+000
+2.43050000000E+009, -6.60071006419E+000, +0.00000000000E+000
+2.43100000000E+009, -6.60662955860E+000, +0.00000000000E+000
