"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.39000000000E+009, -6.68704943178E+000, +0.00000000000E+000
+2.39050000000E+009, -6.66710075531E+000, +0.00000000000E+000
+2.39100000000E+009, -6.67347058072E+000, +0.00000000000E+000
+2.39150000000E+009, -6.68781073687E+000, +0.00000000000E+000
+2.39200000000E+009, -6.66063517504E+000, +0.00000000000E+000
+2.39250000000E+009, -6.67434567011E+000, +0.00000000000E+000
+2.39300000000E+009, -6.66504551541E+000, +0.00000000000E+000
+2.39350000000E+009, -6.65943719704E+000, +0.00000000000E+000
+2.39400000000E+009, -6.65662071935E+000, +0.00000000000E+000
+2.39450000000E+009, -6.65347134407E+000, +0.00000000000E+000
+2.39500000000E+009, -6.66212822412E+000, +0.00000000000E+000
+2.39550000000E+009, -6.64669078654E+000, +0.00000000000E+000
+2.39600000000E+009, -6.65459149547E+000, +0.00000000000E+000
+2.39650000000E+009, -6.67008486948E+000, +0.00000000000E+000
+2.39700000000E+009, -6.64290170490E+000, +0.00000000000E+000
+2.39750000000E+009, -6.64840118673E+000, +0.00000000000E+000
+2.39800000000E+009, -6.62921520392E+000, +0.00000000000E+000
+2.39850000000E+009, -6.63162966117E+000, +0.00000000000E+000
+2.39900000000E+009, -6.63932136874E+000, +0.00000000000E+000
+2.39950000000E+009, -6.62898207695E+000, +0.00000000000E+000
+2.40000000000E+009, -6.64637813835E+000, +0.00000000000E+000
+2.40050000000E+009, -6.61538964563E+000, +0.00000000000E+000
+2.40100000000E+009, -6.63335792317E+000, +0.00000000000E+000
+2.40150000000E+009, -6.61508981403E+000, +0.00000000000E+000
+2.40200000000E+009, -6.59584576776E+000, +0.00000000000E+000
+2.40250000000E+009, -6.61381696863E+000, +0.00000000000E+000
+2.40300000000E+009, -6.61019780290E+000, +0.00000000000E+000
+2.40350000000E+009, -6.60579432670E+000, +0.00000000000E+000
+2.40400000000E+009, -6.60044870931E+000, +0.00000000000E+000
+2.40450000000E+009, -6.58202864717E+000, +0.00000000000E+000
+2.40500000000E+009, -6.56813033098E+000, +0.00000000000E+000
+2.40550000000E+009, -6.57067691970E+000, +0.00000000000E+000
+2.40600000000E+009, -6.58366744978E+000, +0.00000000000E+000
+2.40650000000E+009, -6.57851669980E+000, +0.00000000000E+000
+2.40700000000E+009, -6.56920584035E+000, +0.00000000000E+000
+2.40750000000E+009, -6.57122454120E+000, +0.00000000000E+000
+2.40800000000E+009, -6.55878017308E+000, +0.00000000000E+000
+2.40850000000E+009, -6.54631747455E+000, +0.00000000000E+000
+2.40900000000E+009, -6.56681714201E+000, +0.00000000000E+000
+2.40950000000E+009, -6.53531811281E+000, +0.00000000000E+000
+2.41000000000E+009, -6.55224655622E+000, +0.00000000000E+000
+2.41050000000E+009, -6.56806746409E+000, +0.00000000000E+000
+2.41100000000E+009, -6.53460552005E+000, +0.00000000000E+000
+2.41150000000E+009, -6.53836695101E+000, +0.00000000000E+000
+2.41200000000E+009, -6.51072600506E+000, +0.00000000000E+000
+2.41250000000E+009, -6.54228126814E+000, +0.00000000000E+000
+2.41300000000E+009, -6.53078781749E+000, +0.00000000000E+000
+2.41350000000E+009, -6.54529574026E+000, +0.00000000000E+000
+2.41400000000E+009, -6.52949962320E+000, +0.00000000000E+000
+2.41450000000E+009, -6.54638139352E+000, +0.00000000000E+000
+2.41500000000E+009, -6.51770645306E+000, +0.00000000000E+000
+2.41550000000E+009, -6.52098551393E+000, +0.00000000000E+000
+2.41600000000E+009, -6.50848060773E+000, +0.00000000000E+000
+2.41650000000E+009, -6.52092920225E+000, +0.00000000000E+000
+2.41700000000E+009, -6.52041333991E+000, +0.00000000000E+000
+2.41750000000E+009, -6.52029327740E+000, +0.00000000000E+000
+2.41800000000E+009, -6.51475972422E+000, +0.00000000000E+000
+2.41850000000E+009, -6.51242278162E+000, +0.00000000000E+000
+2.41900000000E+009, -6.50282085156E+000, +0.00000000000E+000
+2.41950000000E+009, -6.51517126949E+000, +0.00000000000E+000
+2.42000000000E+009, -6.51060950379E+000, +0.00000000000E+000
+2.42050000000E+009, -6.51568732198E+000, +0.00000000000E+000
+2.42100000000E+009, -6.50763762955E+000, +0.00000000000E+000
+2.42150000000E+009, -6.51163296327E+000, +0.00000000000E+000
+2.42200000000E+009, -6.50979584651E+000, +0.00000000000E+000
+2.42250000000E+009, -6.51462378161E+000, +0.00000000000E+000
+2.42300000000E+009, -6.52091602679E+000, +0.00000000000E+000
+2.42350000000E+009, -6.50307644021E+000, +0.00000000000E+000
+2.42400000000E+009, -6.51604218476E+000, +0.00000000000E+000
+2.42450000000E+009, -6.51412076110E+000, +0.00000000000E+000
+2.42500000000E+009, -6.50897475124E+000, +0.00000000000E+000
+2.42550000000E+009, -6.51074097681E+000, +0.00000000000E+000
+2.42600000000E+009, -6.51903590834E+000, +0.00000000000E+000
+2.42650000000E+009, -6.50627110044E+000, +0.00000000000E+000
+2.42700000000E+009, -6.51932385052E+000, +0.00000000000E+000
+2.42750000000E+009, -6.51851198420E+000, +0.00000000000E+000
+2.42800000000E+009, -6.52235169668E+000, +0.00000000000E+000
+2.42850000000E+009, -6.51678938061E+000, +0.00000000000E+000
+2.42900000000E+009, -6.50603886785E+000, +0.00000000000E+000
+2.42950000000E+009, -6.52550356048E+000, +0.00000000000E+000
+2.43000000000E+009, -6.52826370644E+000, +0.00000000000E+000
+2.43050000000E+009, -6.52468526682E+000, +0.00000000000E+000
