Freq.	V(n005)
Step Information: Tol=-160m  (Step: 1/9)
1.21338885046497e+09	(-2.41677006809239e+02dB,-9.57047932694301e+01°)
1.21618600064636e+09	(-2.41477668382921e+02dB,-9.57218483963096e+01°)
1.21898959892486e+09	(-2.41277997692196e+02dB,-9.57389931309967e+01°)
1.22179966016487e+09	(-2.41077992547590e+02dB,-9.57562281513055e+01°)
1.22461619926504e+09	(-2.40877650741496e+02dB,-9.57735541423389e+01°)
1.22743923115840e+09	(-2.40676970047982e+02dB,-9.57909717965861e+01°)
1.23026877081238e+09	(-2.40475948222598e+02dB,-9.58084818140221e+01°)
1.23310483322890e+09	(-2.40274583002174e+02dB,-9.58260849022077e+01°)
1.23594743344451e+09	(-2.40072872104621e+02dB,-9.58437817763926e+01°)
1.23879658653036e+09	(-2.39870813228728e+02dB,-9.58615731596189e+01°)
1.24165230759241e+09	(-2.39668404053955e+02dB,-9.58794597828269e+01°)
1.24451461177138e+09	(-2.39465642240221e+02dB,-9.58974423849627e+01°)
1.24738351424294e+09	(-2.39262525427700e+02dB,-9.59155217130873e+01°)
1.25025903021771e+09	(-2.39059051236595e+02dB,-9.59336985224874e+01°)
1.25314117494141e+09	(-2.38855217266932e+02dB,-9.59519735767886e+01°)
1.25602996369487e+09	(-2.38651021098328e+02dB,-9.59703476480694e+01°)
1.25892541179416e+09	(-2.38446460289777e+02dB,-9.59888215169786e+01°)
1.26182753459066e+09	(-2.38241532379418e+02dB,-9.60073959728529e+01°)
1.26473634747115e+09	(-2.38036234884303e+02dB,-9.60260718138382e+01°)
1.26765186585784e+09	(-2.37830565300171e+02dB,-9.60448498470113e+01°)
1.27057410520854e+09	(-2.37624521101203e+02dB,-9.60637308885050e+01°)
1.27350308101666e+09	(-2.37418099739790e+02dB,-9.60827157636344e+01°)
1.27643880881134e+09	(-2.37211298646286e+02dB,-9.61018053070257e+01°)
1.27938130415752e+09	(-2.37004115228760e+02dB,-9.61210003627469e+01°)
1.28233058265602e+09	(-2.36796546872750e+02dB,-9.61403017844414e+01°)
1.28528665994361e+09	(-2.36588590941008e+02dB,-9.61597104354629e+01°)
1.28824955169313e+09	(-2.36380244773243e+02dB,-9.61792271890132e+01°)
1.29121927361353e+09	(-2.36171505685860e+02dB,-9.61988529282823e+01°)
1.29419584144998e+09	(-2.35962370971694e+02dB,-9.62185885465907e+01°)
1.29717927098395e+09	(-2.35752837899748e+02dB,-9.62384349475344e+01°)
1.30016957803328e+09	(-2.35542903714913e+02dB,-9.62583930451321e+01°)
1.30316677845229e+09	(-2.35332565637698e+02dB,-9.62784637639750e+01°)
1.30617088813183e+09	(-2.35121820863949e+02dB,-9.62986480393797e+01°)
1.30918192299940e+09	(-2.34910666564565e+02dB,-9.63189468175427e+01°)
1.31219989901920e+09	(-2.34699099885206e+02dB,-9.63393610556987e+01°)
1.31522483219223e+09	(-2.34487117946011e+02dB,-9.63598917222811e+01°)
1.31825673855640e+09	(-2.34274717841289e+02dB,-9.63805397970851e+01°)
1.32129563418657e+09	(-2.34061896639230e+02dB,-9.64013062714342e+01°)
1.32434153519466e+09	(-2.33848651381593e+02dB,-9.64221921483495e+01°)
1.32739445772973e+09	(-2.33634979083397e+02dB,-9.64431984427214e+01°)
1.33045441797808e+09	(-2.33420876732610e+02dB,-9.64643261814852e+01°)
1.33352143216332e+09	(-2.33206341289829e+02dB,-9.64855764037994e+01°)
1.33659551654643e+09	(-2.32991369687956e+02dB,-9.65069501612269e+01°)
1.33967668742593e+09	(-2.32775958831869e+02dB,-9.65284485179201e+01°)
1.34276496113786e+09	(-2.32560105598093e+02dB,-9.65500725508087e+01°)
1.34586035405594e+09	(-2.32343806834457e+02dB,-9.65718233497913e+01°)
1.34896288259165e+09	(-2.32127059359755e+02dB,-9.65937020179299e+01°)
1.35207256319427e+09	(-2.31909859963393e+02dB,-9.66157096716489e+01°)
1.35518941235103e+09	(-2.31692205405043e+02dB,-9.66378474409365e+01°)
1.35831344658715e+09	(-2.31474092414276e+02dB,-9.66601164695508e+01°)
1.36144468246594e+09	(-2.31255517690203e+02dB,-9.66825179152289e+01°)
1.36458313658892e+09	(-2.31036477901105e+02dB,-9.67050529499005e+01°)
1.36772882559584e+09	(-2.30816969684055e+02dB,-9.67277227599047e+01°)
1.37088176616484e+09	(-2.30596989644538e+02dB,-9.67505285462112e+01°)
1.37404197501251e+09	(-2.30376534356067e+02dB,-9.67734715246460e+01°)
1.37720946889394e+09	(-2.30155600359784e+02dB,-9.67965529261201e+01°)
1.38038426460288e+09	(-2.29934184164068e+02dB,-9.68197739968638e+01°)
1.38356637897177e+09	(-2.29712282244124e+02dB,-9.68431359986645e+01°)
1.38675582887188e+09	(-2.29489891041575e+02dB,-9.68666402091089e+01°)
1.38995263121334e+09	(-2.29267006964044e+02dB,-9.68902879218305e+01°)
1.39315680294529e+09	(-2.29043626384726e+02dB,-9.69140804467611e+01°)
1.39636836105593e+09	(-2.28819745641963e+02dB,-9.69380191103872e+01°)
1.39958732257261e+09	(-2.28595361038800e+02dB,-9.69621052560110e+01°)
1.40281370456195e+09	(-2.28370468842546e+02dB,-9.69863402440174e+01°)
1.40604752412990e+09	(-2.28145065284318e+02dB,-9.70107254521445e+01°)
1.40928879842187e+09	(-2.27919146558584e+02dB,-9.70352622757604e+01°)
1.41253754462274e+09	(-2.27692708822697e+02dB,-9.70599521281454e+01°)
1.41579377995707e+09	(-2.27465748196419e+02dB,-9.70847964407784e+01°)
1.41905752168908e+09	(-2.27238260761443e+02dB,-9.71097966636304e+01°)
1.42232878712281e+09	(-2.27010242560903e+02dB,-9.71349542654626e+01°)
1.42560759360218e+09	(-2.26781689598876e+02dB,-9.71602707341307e+01°)
1.42889395851109e+09	(-2.26552597839876e+02dB,-9.71857475768951e+01°)
1.43218789927353e+09	(-2.26322963208346e+02dB,-9.72113863207367e+01°)
1.43548943335365e+09	(-2.26092781588131e+02dB,-9.72371885126802e+01°)
1.43879857825583e+09	(-2.25862048821950e+02dB,-9.72631557201218e+01°)
1.44211535152486e+09	(-2.25630760710859e+02dB,-9.72892895311655e+01°)
1.44543977074592e+09	(-2.25398913013701e+02dB,-9.73155915549640e+01°)
1.44877185354475e+09	(-2.25166501446550e+02dB,-9.73420634220680e+01°)
1.45211161758773e+09	(-2.24933521682146e+02dB,-9.73687067847819e+01°)
1.45545908058195e+09	(-2.24699969349321e+02dB,-9.73955233175262e+01°)
1.45881426027534e+09	(-2.24465840032409e+02dB,-9.74225147172075e+01°)
1.46217717445671e+09	(-2.24231129270659e+02dB,-9.74496827035964e+01°)
1.46554784095590e+09	(-2.23995832557624e+02dB,-9.74770290197121e+01°)
1.46892627764386e+09	(-2.23759945340549e+02dB,-9.75045554322160e+01°)
1.47231250243271e+09	(-2.23523463019746e+02dB,-9.75322637318116e+01°)
1.47570653327588e+09	(-2.23286380947960e+02dB,-9.75601557336548e+01°)
1.47910838816820e+09	(-2.23048694429716e+02dB,-9.75882332777702e+01°)
1.48251808514594e+09	(-2.22810398720671e+02dB,-9.76164982294780e+01°)
1.48593564228699e+09	(-2.22571489026935e+02dB,-9.76449524798285e+01°)
1.48936107771090e+09	(-2.22331960504400e+02dB,-9.76735979460458e+01°)
1.49279440957898e+09	(-2.22091808258041e+02dB,-9.77024365719814e+01°)
1.49623565609442e+09	(-2.21851027341216e+02dB,-9.77314703285759e+01°)
1.49968483550236e+09	(-2.21609612754948e+02dB,-9.77607012143317e+01°)
1.50314196609001e+09	(-2.21367559447196e+02dB,-9.77901312557950e+01°)
1.50660706618673e+09	(-2.21124862312114e+02dB,-9.78197625080480e+01°)
1.51008015416414e+09	(-2.20881516189299e+02dB,-9.78495970552114e+01°)
1.51356124843620e+09	(-2.20637515863018e+02dB,-9.78796370109578e+01°)
1.51705036745932e+09	(-2.20392856061431e+02dB,-9.79098845190357e+01°)
1.52054752973248e+09	(-2.20147531455794e+02dB,-9.79403417538054e+01°)
1.52405275379728e+09	(-2.19901536659649e+02dB,-9.79710109207851e+01°)
1.52756605823806e+09	(-2.19654866228001e+02dB,-9.80018942572103e+01°)
1.53108746168202e+09	(-2.19407514656482e+02dB,-9.80329940326041e+01°)
1.53461698279928e+09	(-2.19159476380491e+02dB,-9.80643125493602e+01°)
1.53815464030302e+09	(-2.18910745774329e+02dB,-9.80958521433388e+01°)
1.54170045294955e+09	(-2.18661317150317e+02dB,-9.81276151844754e+01°)
1.54525443953840e+09	(-2.18411184757888e+02dB,-9.81596040774025e+01°)
1.54881661891247e+09	(-2.18160342782675e+02dB,-9.81918212620859e+01°)
1.55238700995807e+09	(-2.17908785345573e+02dB,-9.82242692144738e+01°)
1.55596563160506e+09	(-2.17656506501791e+02dB,-9.82569504471619e+01°)
1.55955250282694e+09	(-2.17403500239882e+02dB,-9.82898675100712e+01°)
1.56314764264094e+09	(-2.17149760480753e+02dB,-9.83230229911428e+01°)
1.56675107010813e+09	(-2.16895281076665e+02dB,-9.83564195170475e+01°)
1.57036280433354e+09	(-2.16640055810203e+02dB,-9.83900597539110e+01°)
1.57398286446620e+09	(-2.16384078393239e+02dB,-9.84239464080561e+01°)
1.57761126969933e+09	(-2.16127342465863e+02dB,-9.84580822267613e+01°)
1.58124803927037e+09	(-2.15869841595304e+02dB,-9.84924699990370e+01°)
1.58489319246110e+09	(-2.15611569274826e+02dB,-9.85271125564188e+01°)
1.58854674859776e+09	(-2.15352518922600e+02dB,-9.85620127737798e+01°)
1.59220872705115e+09	(-2.15092683880564e+02dB,-9.85971735701608e+01°)
1.59587914723672e+09	(-2.14832057413250e+02dB,-9.86325979096202e+01°)
1.59955802861465e+09	(-2.14570632706594e+02dB,-9.86682888021035e+01°)
1.60324539069003e+09	(-2.14308402866728e+02dB,-9.87042493043325e+01°)
1.60694125301286e+09	(-2.14045360918735e+02dB,-9.87404825207161e+01°)
1.61064563517825e+09	(-2.13781499805393e+02dB,-9.87769916042819e+01°)
1.61435855682647e+09	(-2.13516812385888e+02dB,-9.88137797576299e+01°)
1.61808003764305e+09	(-2.13251291434503e+02dB,-9.88508502339088e+01°)
1.62181009735891e+09	(-2.12984929639282e+02dB,-9.88882063378149e+01°)
1.62554875575047e+09	(-2.12717719600665e+02dB,-9.89258514266160e+01°)
1.62929603263970e+09	(-2.12449653830099e+02dB,-9.89637889111985e+01°)
1.63305194789432e+09	(-2.12180724748620e+02dB,-9.90020222571402e+01°)
1.63681652142779e+09	(-2.11910924685405e+02dB,-9.90405549858093e+01°)
1.64058977319952e+09	(-2.11640245876299e+02dB,-9.90793906754892e+01°)
1.64437172321491e+09	(-2.11368680462308e+02dB,-9.91185329625313e+01°)
1.64816239152549e+09	(-2.11096220488063e+02dB,-9.91579855425358e+01°)
1.65196179822900e+09	(-2.10822857900255e+02dB,-9.91977521715609e+01°)
1.65576996346951e+09	(-2.10548584546032e+02dB,-9.92378366673628e+01°)
1.65958690743754e+09	(-2.10273392171372e+02dB,-9.92782429106649e+01°)
1.66341265037015e+09	(-2.09997272419414e+02dB,-9.93189748464601e+01°)
1.66724721255104e+09	(-2.09720216828759e+02dB,-9.93600364853440e+01°)
1.67109061431069e+09	(-2.09442216831736e+02dB,-9.94014319048826e+01°)
1.67494287602642e+09	(-2.09163263752629e+02dB,-9.94431652510136e+01°)
1.67880401812254e+09	(-2.08883348805868e+02dB,-9.94852407394837e+01°)
1.68267406107045e+09	(-2.08602463094185e+02dB,-9.95276626573215e+01°)
1.68655302538872e+09	(-2.08320597606725e+02dB,-9.95704353643487e+01°)
1.69044093164324e+09	(-2.08037743217125e+02dB,-9.96135632947289e+01°)
1.69433780044731e+09	(-2.07753890681542e+02dB,-9.96570509585577e+01°)
1.69824365246172e+09	(-2.07469030636649e+02dB,-9.97009029434917e+01°)
1.70215850839493e+09	(-2.07183153597579e+02dB,-9.97451239164215e+01°)
1.70608238900310e+09	(-2.06896249955833e+02dB,-9.97897186251873e+01°)
1.71001531509027e+09	(-2.06608309977136e+02dB,-9.98346919003388e+01°)
1.71395730750840e+09	(-2.06319323799250e+02dB,-9.98800486569426e+01°)
1.71790838715757e+09	(-2.06029281429735e+02dB,-9.99257938964360e+01°)
1.72186857498599e+09	(-2.05738172743671e+02dB,-9.99719327085301e+01°)
1.72583789199018e+09	(-2.05445987481312e+02dB,-1.00018470273164e+02°)
1.72981635921508e+09	(-2.05152715245710e+02dB,-1.00065411862510e+02°)
1.73380399775412e+09	(-2.04858345500267e+02dB,-1.00112762843034e+02°)
1.73780082874935e+09	(-2.04562867566242e+02dB,-1.00160528677610e+02°)
1.74180687339159e+09	(-2.04266270620201e+02dB,-1.00208714927694e+02°)
1.74582215292048e+09	(-2.03968543691410e+02dB,-1.00257327255551e+02°)
1.74984668862464e+09	(-2.03669675659163e+02dB,-1.00306371426553e+02°)
1.75388050184174e+09	(-2.03369655250057e+02dB,-1.00355853311530e+02°)
1.75792361395867e+09	(-2.03068471035203e+02dB,-1.00405778889191e+02°)
1.76197604641161e+09	(-2.02766111427367e+02dB,-1.00456154248611e+02°)
1.76603782068614e+09	(-2.02462564678052e+02dB,-1.00506985591785e+02°)
1.77010895831740e+09	(-2.02157818874509e+02dB,-1.00558279236261e+02°)
1.77418948089014e+09	(-2.01851861936681e+02dB,-1.00610041617833e+02°)
1.77827941003890e+09	(-2.01544681614071e+02dB,-1.00662279293324e+02°)
1.78237876744807e+09	(-2.01236265482539e+02dB,-1.00714998943439e+02°)
1.78648757485203e+09	(-2.00926600941026e+02dB,-1.00768207375704e+02°)
1.79060585403527e+09	(-2.00615675208196e+02dB,-1.00821911527484e+02°)
1.79473362683250e+09	(-2.00303475318998e+02dB,-1.00876118469095e+02°)
1.79887091512876e+09	(-1.99989988121151e+02dB,-1.00930835406997e+02°)
1.80301774085955e+09	(-1.99675200271535e+02dB,-1.00986069687088e+02°)
1.80717412601090e+09	(-1.99359098232506e+02dB,-1.01041828798087e+02°)
1.81134009261958e+09	(-1.99041668268112e+02dB,-1.01098120375020e+02°)
1.81551566277311e+09	(-1.98722896440223e+02dB,-1.01154952202811e+02°)
1.81970085860996e+09	(-1.98402768604558e+02dB,-1.01212332219972e+02°)
1.82389570231961e+09	(-1.98081270406625e+02dB,-1.01270268522406e+02°)
1.82810021614272e+09	(-1.97758387277552e+02dB,-1.01328769367331e+02°)
1.83231442237119e+09	(-1.97434104429816e+02dB,-1.01387843177307e+02°)
1.83653834334832e+09	(-1.97108406852868e+02dB,-1.01447498544397e+02°)
1.84077200146893e+09	(-1.96781279308642e+02dB,-1.01507744234450e+02°)
1.84501541917945e+09	(-1.96452706326957e+02dB,-1.01568589191512e+02°)
1.84926861897805e+09	(-1.96122672200799e+02dB,-1.01630042542377e+02°)
1.85353162341479e+09	(-1.95791160981481e+02dB,-1.01692113601273e+02°)
1.85780445509167e+09	(-1.95458156473682e+02dB,-1.01754811874699e+02°)
1.86208713666284e+09	(-1.95123642230353e+02dB,-1.01818147066406e+02°)
1.86637969083464e+09	(-1.94787601547499e+02dB,-1.01882129082537e+02°)
1.87068214036578e+09	(-1.94450017458815e+02dB,-1.01946768036933e+02°)
1.87499450806739e+09	(-1.94110872730188e+02dB,-1.02012074256596e+02°)
1.87931681680324e+09	(-1.93770149854055e+02dB,-1.02078058287336e+02°)
1.88364908948977e+09	(-1.93427831043604e+02dB,-1.02144730899592e+02°)
1.88799134909627e+09	(-1.93083898226829e+02dB,-1.02212103094443e+02°)
1.89234361864495e+09	(-1.92738333040418e+02dB,-1.02280186109815e+02°)
1.89670592121112e+09	(-1.92391116823486e+02dB,-1.02348991426881e+02°)
1.90107827992327e+09	(-1.92042230611127e+02dB,-1.02418530776678e+02°)
1.90546071796322e+09	(-1.91691655127801e+02dB,-1.02488816146942e+02°)
1.90985325856621e+09	(-1.91339370780532e+02dB,-1.02559859789160e+02°)
1.91425592502106e+09	(-1.90985357651923e+02dB,-1.02631674225866e+02°)
1.91866874067026e+09	(-1.90629595492976e+02dB,-1.02704272258171e+02°)
1.92309172891013e+09	(-1.90272063715716e+02dB,-1.02777666973556e+02°)
1.92752491319091e+09	(-1.89912741385599e+02dB,-1.02851871753915e+02°)
1.93196831701690e+09	(-1.89551607213719e+02dB,-1.02926900283886e+02°)
1.93642196394658e+09	(-1.89188639548787e+02dB,-1.03002766559454e+02°)
1.94088587759275e+09	(-1.88823816368880e+02dB,-1.03079484896855e+02°)
1.94536008162263e+09	(-1.88457115272959e+02dB,-1.03157069941786e+02°)
1.94984459975802e+09	(-1.88088513472140e+02dB,-1.03235536678934e+02°)
1.95433945577537e+09	(-1.87717987780712e+02dB,-1.03314900441841e+02°)
1.95884467350596e+09	(-1.87345514606896e+02dB,-1.03395176923113e+02°)
1.96336027683602e+09	(-1.86971069943331e+02dB,-1.03476382184988e+02°)
1.96788628970682e+09	(-1.86594629357276e+02dB,-1.03558532670282e+02°)
1.97242273611482e+09	(-1.86216167980533e+02dB,-1.03641645213731e+02°)
1.97696964011183e+09	(-1.85835660499054e+02dB,-1.03725737053728e+02°)
1.98152702580507e+09	(-1.85453081142250e+02dB,-1.03810825844500e+02°)
1.98609491735734e+09	(-1.85068403671970e+02dB,-1.03896929668716e+02°)
1.99067333898716e+09	(-1.84681601371144e+02dB,-1.03984067050567e+02°)
1.99526231496885e+09	(-1.84292647032087e+02dB,-1.04072256969319e+02°)
1.99986186963271e+09	(-1.83901512944434e+02dB,-1.04161518873375e+02°)
2.00447202736513e+09	(-1.83508170882709e+02dB,-1.04251872694861e+02°)
2.00909281260870e+09	(-1.83112592093504e+02dB,-1.04343338864753e+02°)
2.01372424986236e+09	(-1.82714747282254e+02dB,-1.04435938328590e+02°)
2.01836636368153e+09	(-1.82314606599603e+02dB,-1.04529692562766e+02°)
2.02301917867824e+09	(-1.81912139627328e+02dB,-1.04624623591461e+02°)
2.02768271952125e+09	(-1.81507315363821e+02dB,-1.04720754004217e+02°)
2.03235701093619e+09	(-1.81100102209102e+02dB,-1.04818106974198e+02°)
2.03704207770569e+09	(-1.80690467949348e+02dB,-1.04916706277157e+02°)
2.04173794466950e+09	(-1.80278379740916e+02dB,-1.05016576311158e+02°)
2.04644463672464e+09	(-1.79863804093847e+02dB,-1.05117742117069e+02°)
2.05116217882553e+09	(-1.79446706854824e+02dB,-1.05220229399871e+02°)
2.05589059598411e+09	(-1.79027053189562e+02dB,-1.05324064550830e+02°)
2.06062991326997e+09	(-1.78604807564617e+02dB,-1.05429274670552e+02°)
2.06538015581050e+09	(-1.78179933728572e+02dB,-1.05535887592980e+02°)
2.07014134879101e+09	(-1.77752394692597e+02dB,-1.05643931910372e+02°)
2.07491351745488e+09	(-1.77322152710341e+02dB,-1.05753436999306e+02°)
2.07969668710366e+09	(-1.76889169257131e+02dB,-1.05864433047767e+02°)
2.08449088309726e+09	(-1.76453405008459e+02dB,-1.05976951083355e+02°)
2.08929613085401e+09	(-1.76014819817714e+02dB,-1.06091023002691e+02°)
2.09411245585086e+09	(-1.75573372693136e+02dB,-1.06206681602060e+02°)
2.09893988362349e+09	(-1.75129021773959e+02dB,-1.06323960609364e+02°)
2.10377843976644e+09	(-1.74681724305702e+02dB,-1.06442894717444e+02°)
2.10862814993326e+09	(-1.74231436614575e+02dB,-1.06563519618847e+02°)
2.11348903983661e+09	(-1.73778114080967e+02dB,-1.06685872042106e+02°)
2.11836113524847e+09	(-1.73321711111966e+02dB,-1.06809989789612e+02°)
2.12324446200018e+09	(-1.72862181112877e+02dB,-1.06935911777163e+02°)
2.12813904598268e+09	(-1.72399476457687e+02dB,-1.07063678075267e+02°)
2.13304491314654e+09	(-1.71933548458438e+02dB,-1.07193329952313e+02°)
2.13796208950220e+09	(-1.71464347333446e+02dB,-1.07324909919676e+02°)
2.14289060112002e+09	(-1.70991822174335e+02dB,-1.07458461778894e+02°)
2.14783047413050e+09	(-1.70515920911804e+02dB,-1.07594030671000e+02°)
2.15278173472434e+09	(-1.70036590280096e+02dB,-1.07731663128139e+02°)
2.15774440915263e+09	(-1.69553775780092e+02dB,-1.07871407127596e+02°)
2.16271852372698e+09	(-1.69067421640968e+02dB,-1.08013312148357e+02°)
2.16770410481966e+09	(-1.68577470780359e+02dB,-1.08157429230354e+02°)
2.17270117886371e+09	(-1.68083864762936e+02dB,-1.08303811036535e+02°)
2.17770977235312e+09	(-1.67586543757352e+02dB,-1.08452511917925e+02°)
2.18272991184296e+09	(-1.67085446491445e+02dB,-1.08603587981843e+02°)
2.18776162394951e+09	(-1.66580510205644e+02dB,-1.08757097163450e+02°)
2.19280493535041e+09	(-1.66071670604462e+02dB,-1.08913099300841e+02°)
2.19785987278479e+09	(-1.65558861806007e+02dB,-1.09071656213852e+02°)
2.20292646305342e+09	(-1.65042016289391e+02dB,-1.09232831786836e+02°)
2.20800473301886e+09	(-1.64521064839953e+02dB,-1.09396692055616e+02°)
2.21309470960560e+09	(-1.63995936492157e+02dB,-1.09563305298878e+02°)
2.21819641980018e+09	(-1.63466558470083e+02dB,-1.09732742134263e+02°)
2.22330989065136e+09	(-1.62932856125351e+02dB,-1.09905075619447e+02°)
